8.86E-05,3.81E-05,0.991402,0.00150984,0.000172584,0.000117374,1.64E-05,0.00633216,0.000281745,4.13E-05,0.0853644,0.085563,0.217163,0.0845425,0.0890571,0.0848736,0.084632,0.0904885,0.0927599,0.0855563
6.82E-08,1.05E-07,0.999941,1.39E-07,7.93E-07,5.42E-09,7.22E-10,5.87E-07,2.62E-07,5.73E-05,0,0,1,0,0,0,0,0,0,0
1.61E-05,0.0003668,0.103871,1.72E-05,0.0133335,0.00102568,0.000766336,0.00272298,0.855209,0.0226712,0,0,0,0,0,0,0,0,1,0
1.67E-10,1.82E-08,3.94E-07,5.45E-06,0.000181687,0.999805,2.01E-07,6.66E-06,3.29E-07,1.40E-07,0,0,0,0,0,1,0,0,0,0
4.53E-06,0.000241137,0.00966956,0.0001174,0.000872824,7.87E-06,0.000522455,0.000118712,0.988405,4.01E-05,0,0,0,0,0,0,0,0,1,0
4.75E-05,6.13E-05,0.992883,0.000151805,0.000286853,0.000510392,7.74E-06,2.81E-06,0.00575155,0.000297518,0.0960298,0.0977843,0.110256,0.0970073,0.101685,0.0985066,0.0969353,0.100162,0.103932,0.0977014
9.23E-05,0.000250331,0.607361,1.34E-05,0.0022806,0.00120889,0.000236946,0.00245449,0.385632,0.000469793,0,0,0,0,0,0,0,0,1,0
7.70E-06,1.00E-05,0.000583655,7.60E-05,0.997394,6.36E-06,0.000639606,8.20E-06,0.00127331,1.40E-06,0,0,0,0,1,0,0,0,0,0
0.00792538,0.0403003,0.0726841,0.123681,0.580394,0.0485375,0.0269636,0.0197495,0.0693359,0.010429,0,0,0,0,1,0,0,0,0,0
2.18E-06,5.09E-05,7.70E-05,4.50E-05,0.986024,0.0135445,2.79E-05,6.88E-06,0.000157535,6.38E-05,0.0351427,0.0409984,0.0303222,0.0369979,0.58094,0.051463,0.043804,0.0504349,0.0882384,0.041659
1.40E-08,0.000147042,0.000473834,1.52E-06,0.996885,1.78E-07,1.87E-06,3.45E-07,0.00248878,1.50E-06,0.0843937,0.0882777,0.0882313,0.0857228,0.184133,0.094001,0.089728,0.0917902,0.105138,0.0885842
0.000672453,0.00703851,0.934403,0.00101354,0.016658,0.000406536,0.00239363,0.0212641,0.00116133,0.0149891,0,0,1,0,0,0,0,0,0,0
7.91E-06,0.000858394,0.998654,2.41E-06,1.78E-06,9.49E-07,5.50E-07,3.27E-05,0.000343086,9.83E-05,0.0787569,0.0812587,0.256232,0.0778818,0.0876297,0.0791909,0.0781384,0.0864081,0.0950184,0.0794854
0.000962642,0.0247271,0.514009,0.00017615,0.00772727,0.000254749,0.000248963,0.000250851,0.45158,6.37E-05,0.08903,0.0889765,0.190322,0.088384,0.0908458,0.088278,0.0884091,0.0929436,0.0937502,0.089061
1.08E-05,0.000774013,0.680382,8.79E-06,0.00429106,2.47E-05,2.33E-06,9.63E-05,0.314397,1.26E-05,0.0939511,0.0961224,0.104229,0.0948692,0.101018,0.0957487,0.0951626,0.0983959,0.124935,0.0955688
8.06E-07,1.56E-05,0.724763,0.000456917,0.00874189,5.08E-05,0.00127754,0.128611,0.135874,0.000208375,0,0,0,0,0,0,0,0,1,0
0.00419744,0.00465832,0.00872435,0.00333153,0.0583213,0.885473,0.00998799,0.00127356,0.0176797,0.00635241,0.0942922,0.0959601,0.103952,0.0959302,0.103162,0.112339,0.0952944,0.098331,0.1027,0.098039
1.00E-05,0.000154976,0.993007,0.000162545,0.000251165,0.000765508,0.000127896,0.0033033,0.0021641,5.32E-05,0.0928394,0.0939342,0.134813,0.0937557,0.0970361,0.0936685,0.0935273,0.106872,0.0994784,0.094076
0.000577447,0.0029305,0.267508,0.000768244,0.000846165,0.000803064,0.000158733,0.646326,0.0795131,0.000568929,0.0960598,0.09785,0.109276,0.0970725,0.101891,0.0986112,0.0969984,0.100306,0.104168,0.0977674
3.00E-09,4.39E-07,0.999882,1.08E-08,9.44E-06,8.02E-08,1.33E-06,4.85E-05,5.85E-05,3.00E-09,0,0,1,0,0,0,0,0,0,0
6.93E-12,2.14E-11,1,7.31E-12,2.80E-11,7.29E-11,2.98E-12,1.78E-10,3.77E-09,1.44E-10,0,0,1,0,0,0,0,0,0,0
0.000115519,0.000765961,0.0163256,9.69E-05,0.00109723,0.975761,0.000110142,0.000481934,0.00519047,5.50E-05,0,0,0,0,0,1,0,0,0,0
9.41E-09,9.18E-06,0.000236776,1.65E-07,0.945761,0.000532805,0.000474585,4.76E-05,0.0529314,6.51E-06,0,0,0,0,1,0,0,0,0,0
0.000128032,0.000108292,0.991357,0.00255503,0.00354587,8.90E-05,0.000211165,0.00149274,0.000296297,0.000216245,0,0,1,0,0,0,0,0,0,0
8.11E-10,5.36E-07,0.999894,1.27E-09,1.67E-05,5.38E-08,5.50E-08,9.01E-07,8.75E-05,1.69E-07,0,0,1,0,0,0,0,0,0,0
2.03E-05,2.95E-05,0.998715,3.31E-05,0.000300541,1.13E-05,0.000501833,0.000242593,0.000106555,3.97E-05,0,0,1,0,0,0,0,0,0,0
3.05E-05,0.000177416,0.994587,9.98E-05,5.66E-05,0.00017941,0.000125947,0.00405898,0.000206301,0.000478088,0,0,1,0,0,0,0,0,0,0
0.0192299,0.00931553,0.131024,0.0104796,0.213866,0.258383,0.00881742,0.306898,0.00433286,0.0376542,0.0959752,0.0970486,0.105251,0.0972123,0.101228,0.108076,0.0966922,0.0989902,0.101018,0.0985082
1.88E-06,7.01E-05,0.99676,1.28E-06,0.000517316,6.75E-07,1.30E-06,0.000436246,0.00219383,1.69E-05,0,0,1,0,0,0,0,0,0,0
0.00288636,0.00826104,0.802012,0.00898572,0.00876602,0.000275252,0.00114253,0.00374985,0.163253,0.000668579,0.0958079,0.097097,0.106769,0.0972194,0.10021,0.0974271,0.0968514,0.10924,0.102082,0.0972969
0.00347676,0.053896,0.0812199,0.00757886,0.270669,0.0408762,0.0892747,0.369914,0.0626706,0.0204236,0,0,0,0,0,0,0,1,0,0
1.98E-07,0.000163411,0.00081827,6.06E-07,0.0012367,0.980331,6.67E-07,2.10E-05,0.0173834,4.52E-05,0,0,0,0,0,1,0,0,0,0
3.20E-07,4.23E-06,0.999944,5.64E-07,9.58E-07,2.06E-08,1.70E-08,2.39E-05,2.54E-05,2.01E-07,0,0,1,0,0,0,0,0,0,0
9.38E-06,0.813624,0.103572,5.28E-06,0.0785365,0.000123537,6.23E-06,0.00065579,0.0032811,0.000185598,0.0930307,0.122546,0.0982318,0.0941155,0.100003,0.0945947,0.0937657,0.106335,0.102722,0.0946554
7.61E-05,0.00347467,0.123309,0.00455449,0.00376233,0.0111088,0.000141156,0.848857,0.0015845,0.00313195,0.0888192,0.154663,0.0909612,0.0893005,0.102457,0.091865,0.0892899,0.0944634,0.107155,0.091026
0.00541813,0.20294,0.570512,0.0108854,0.0132332,0.003091,0.00518009,0.161054,0.0171159,0.0105701,0,1,0,0,0,0,0,0,0,0
0.000115937,0.555843,0.00170404,0.00027606,0.0151021,0.00211653,0.000236467,0.00189956,0.421917,0.000789569,0,1,0,0,0,0,0,0,0,0
0.000962585,0.000569929,0.0417506,5.83E-05,0.00540229,0.001235,0.000662058,0.0243237,0.921056,0.00397912,0.0775738,0.0833183,0.0832123,0.0792043,0.120501,0.0833431,0.0817477,0.0872526,0.222195,0.0816519
8.50E-06,0.000479105,0.0872975,1.01E-06,0.00147414,0.000159426,1.56E-05,0.000389176,0.909573,0.000602729,0.0861785,0.090033,0.0932069,0.0873222,0.100784,0.0884288,0.0884973,0.0928383,0.184156,0.0885543
2.36E-07,0.000294079,0.984774,1.88E-05,0.00202451,0.000500618,0.000210063,0.00787707,0.00415287,0.000147664,0,0,1,0,0,0,0,0,0,0
7.18E-10,1.15E-09,1.96E-05,2.22E-07,2.07E-05,0.999954,8.61E-10,9.20E-10,9.95E-08,4.97E-06,0.0933866,0.0938901,0.132568,0.0939504,0.0980172,0.104094,0.0934738,0.0967373,0.0985446,0.0953375
0.000209466,6.01E-05,0.0850586,0.012582,0.149784,0.737397,0.00239047,0.0018572,0.0100686,0.000592449,0.0937215,0.0960648,0.104992,0.0954648,0.104694,0.108357,0.0949653,0.0988684,0.105215,0.0976561
2.37E-07,6.49E-05,0.00128668,1.35E-06,0.998042,0.000100704,9.21E-05,9.80E-06,0.000347007,5.54E-05,0,0,0,0,1,0,0,0,0,0
1.78E-09,7.03E-07,6.19E-05,3.71E-06,0.001442,0.99796,1.40E-05,4.74E-06,0.000387795,0.000125226,0,0,0,0,0,1,0,0,0,0
5.35E-06,0.0135893,0.424388,0.000266448,0.00651665,4.62E-05,0.0111666,0.00192027,0.541906,0.000195214,0.0691847,0.0751573,0.0724799,0.0706434,0.0951291,0.072492,0.0728107,0.0787112,0.320757,0.0726341
3.01E-05,2.96E-05,0.992858,3.66E-05,0.000376253,4.62E-05,2.23E-05,0.000455386,0.000595694,0.00554968,0.0881186,0.0892705,0.164514,0.0878777,0.094028,0.0880292,0.0883742,0.0933191,0.117669,0.0888005
9.59E-12,4.02E-08,0.00165347,3.67E-09,4.25E-05,1.09E-09,7.27E-09,2.55E-07,0.998304,7.68E-08,0,0,0,0,0,0,0,0,1,0
1.77E-05,0.000385412,0.00937034,0.000722623,0.0086025,0.00167033,0.000405337,0.977692,0.00100388,0.000129822,0,0,0,0,0,0,0,1,0,0
0.000292613,0.00146134,0.447023,0.00104512,0.00152464,0.000296771,0.000298408,0.0119857,0.53408,0.00199279,0,0,0,0,0,0,0,0,1,0
0.00590903,0.00950048,0.453335,0.0219579,0.282158,0.0178524,3.15E-05,0.000371198,0.206303,0.00258112,0,0,0,0,1,0,0,0,0,0
0.00299329,0.00570778,0.448376,0.0233561,0.0274006,0.0274977,0.0101837,0.167829,0.0818344,0.204821,0,0,1,0,0,0,0,0,0,0
1.85E-07,8.35E-06,0.999921,1.40E-07,4.04E-06,2.44E-06,5.70E-07,3.14E-05,3.12E-05,8.54E-07,0.0927792,0.0932658,0.153021,0.0927378,0.0951674,0.0929465,0.092741,0.0964464,0.097578,0.0933173
1.23E-06,2.27E-07,0.999966,6.23E-07,2.10E-06,1.28E-05,1.13E-07,9.73E-07,5.27E-08,1.63E-05,0.0698611,0.0684233,0.372822,0.0676738,0.0700005,0.0667496,0.0677751,0.0742001,0.0739546,0.0685401
5.51E-05,0.000349526,0.957283,0.000274889,0.0087198,0.000632167,0.000159031,0.0123663,0.0195093,0.000651429,0,0,1,0,0,0,0,0,0,0
6.19E-06,2.43E-06,0.999747,1.50E-06,5.22E-05,1.55E-05,5.18E-06,4.69E-05,0.000116385,7.18E-06,0,0,1,0,0,0,0,0,0,0
2.33E-10,7.26E-07,0.999977,1.51E-09,1.21E-06,1.49E-08,6.15E-08,4.55E-07,2.02E-05,3.22E-07,0,0,1,0,0,0,0,0,0,0
9.43E-11,9.55E-09,0.00498942,5.89E-10,4.22E-07,1.06E-08,4.61E-07,0.995009,6.04E-07,6.78E-10,0,0,0,0,0,0,0,1,0,0
2.23E-09,1.53E-09,0.999999,1.32E-09,1.07E-06,8.44E-10,1.50E-09,1.54E-07,3.40E-09,1.22E-10,0,0,1,0,0,0,0,0,0,0
1.15E-09,6.32E-09,0.999978,6.83E-09,1.74E-05,1.88E-06,1.15E-09,2.70E-06,1.76E-08,2.23E-08,0,0,1,0,0,0,0,0,0,0
0.0179769,0.0307962,0.835909,0.000766333,0.0671732,0.000920046,0.000111093,0.00340266,0.0237389,0.019206,0.121955,0.0955836,0.0958853,0.0930019,0.103788,0.0971736,0.0929676,0.097523,0.1073,0.0948216
2.33E-06,0.000535159,0.843606,0.14915,0.000429486,0.00042517,0.00057877,0.00244088,0.000379904,0.0024516,0,0,0,1,0,0,0,0,0,0
8.13E-05,0.00333532,0.951225,0.000767259,0.00182017,0.000241638,0.000227631,0.00029932,0.0412028,0.000799226,0,0,1,0,0,0,0,0,0,0
0.000217085,0.00106005,0.967341,0.000827047,0.00804342,0.000733898,0.000147589,0.0031616,0.0182873,0.000180695,0,0,1,0,0,0,0,0,0,0
8.28E-05,0.0148791,0.389043,0.00147795,0.00689941,0.00235019,0.0283579,0.0033899,0.552158,0.00136208,0,0,0,0,0,0,0,0,1,0
8.24E-07,0.00365651,0.87717,0.000195264,0.0316332,0.00166838,0.000492943,0.000894018,0.0226592,0.0616295,0,0,0,0,0,0,0,0,0,1
0.00328208,0.000846357,0.953596,4.44E-05,2.74E-05,0.0010205,0.000115526,0.000103703,0.040525,0.000439418,0.0867339,0.0864483,0.212567,0.0857591,0.0882797,0.0854673,0.085823,0.0909523,0.0914774,0.0864925
1.87E-05,2.63E-06,0.999755,1.24E-05,0.000131408,2.44E-06,3.21E-06,1.13E-06,6.49E-05,7.89E-06,0.0763729,0.0767135,0.290459,0.0751795,0.0826301,0.0760912,0.0753305,0.0829415,0.0876143,0.0766677
0.00380675,0.00563298,0.976605,0.0037768,0.00110193,0.00128695,0.000647023,0.00231004,0.00267235,0.00216043,0,0,1,0,0,0,0,0,0,0
6.65E-05,4.75E-05,0.000830244,2.96E-06,0.898888,0.0888543,3.75E-06,2.95E-06,0.0108937,0.00041026,0.0915101,0.0935679,0.094805,0.0934377,0.118565,0.108723,0.0934588,0.0962146,0.101732,0.107985
7.20E-05,0.00105537,0.0214421,6.86E-05,0.0531899,0.00257191,0.00198366,0.0747562,0.841546,0.00331447,0,0,0,0,0,0,0,0,1,0
0.000329506,0.00111481,0.375348,0.0355087,0.00289706,0.00274949,0.0146734,0.0541049,0.512439,0.000834803,0.0855239,0.089974,0.0938723,0.0869122,0.10367,0.0890419,0.0880817,0.093298,0.18112,0.0885059
3.07E-08,4.79E-05,0.00130559,4.80E-08,0.993031,1.09E-07,0.00558888,1.09E-06,2.54E-05,1.56E-07,0,0,0,0,0,0,1,0,0,0
0.000189714,0.000288268,0.9229,0.000305971,0.0104702,0.000258416,0.000506048,0.00126482,0.0604793,0.00333764,0.0852267,0.0853794,0.218283,0.0843742,0.0889999,0.0847192,0.0844474,0.0903252,0.0928727,0.0853724
0.000130238,0.0102369,0.809106,1.62E-05,0.00335569,0.00073849,4.50E-06,0.000334706,0.175323,0.000753723,0,0,0,0,0,0,0,0,1,0
0.0568533,0.0946438,0.142436,0.203062,0.148115,0.172984,0.0579792,0.0517503,0.0399112,0.0322657,0.0958064,0.0938783,0.136808,0.0924979,0.0997415,0.0945287,0.0924794,0.0974082,0.10316,0.0936913
3.79E-07,0.0014245,0.997495,6.20E-07,0.00049,2.12E-06,1.67E-05,5.89E-06,0.000548721,1.56E-05,0,0,1,0,0,0,0,0,0,0
0.004084,2.80E-05,0.995546,6.88E-05,1.46E-05,2.40E-06,1.90E-06,0.000241298,4.26E-06,8.54E-06,1,0,0,0,0,0,0,0,0,0
9.02E-06,0.000592194,0.995318,0.000202495,0.000261693,9.72E-05,0.000200827,0.000353821,0.00275529,0.000209467,0,0,1,0,0,0,0,0,0,0
0.00398504,0.0759893,0.682212,0.0103649,0.0583668,0.00976226,0.00451929,0.0397219,0.104591,0.0104879,0,0,1,0,0,0,0,0,0,0
6.61E-09,5.48E-07,0.999999,6.29E-09,3.39E-07,9.31E-09,6.23E-09,3.00E-08,4.34E-07,1.86E-08,0,0,1,0,0,0,0,0,0,0
0.130483,0.000282273,0.862502,0.00104759,0.000239133,0.000146734,0.000141742,0.000904459,0.00397532,0.000278461,1,0,0,0,0,0,0,0,0,0
2.44E-08,1.81E-06,0.999721,6.80E-08,7.65E-05,1.30E-05,7.03E-06,1.29E-05,0.0001674,7.67E-07,0.0857636,0.0865306,0.205431,0.0852999,0.0916383,0.0863138,0.0853888,0.0914373,0.0956768,0.0865201
3.75E-06,0.000152432,0.567553,6.13E-05,0.33542,0.0269075,0.000184121,9.32E-06,0.0314924,0.0382158,0.0912411,0.0934916,0.0951632,0.0943761,0.106859,0.121662,0.0926402,0.0965273,0.104117,0.103922
6.52E-06,0.000157108,0.0232365,4.21E-05,0.00317272,4.66E-05,1.19E-05,0.000508345,0.972803,1.56E-05,0,0,0,0,0,0,0,0,1,0
3.53E-05,0.0246095,0.162521,0.000133022,0.00297347,0.000101113,8.25E-05,0.000329932,0.809036,0.00017768,0.0827996,0.0878612,0.0907514,0.0843266,0.103807,0.0868251,0.0856839,0.0914573,0.200319,0.0861688
2.16E-10,3.27E-07,2.58E-05,2.51E-09,0.993245,4.59E-08,6.80E-07,1.59E-07,0.00672757,6.06E-08,0.0406717,0.0462531,0.0360285,0.042184,0.544538,0.0566559,0.0494933,0.0507115,0.0865023,0.0469616
2.55E-15,8.01E-11,8.87E-07,6.91E-12,0.999969,2.33E-09,1.51E-10,4.31E-07,3.01E-05,4.12E-09,0.0513006,0.059239,0.0491488,0.0538155,0.345186,0.0675194,0.0603203,0.0716554,0.182912,0.0589036
0.00746453,0.00126273,0.780701,0.00186205,0.0354397,0.00233573,0.00230839,0.00362626,0.0174907,0.147509,0.0511652,0.0494502,0.543168,0.0487135,0.051106,0.0477758,0.0488104,0.0551587,0.0550746,0.0495774
1.67E-06,0.000518791,0.998404,3.90E-07,5.26E-05,4.24E-06,4.99E-07,1.04E-05,0.000192798,0.000814773,0,0,1,0,0,0,0,0,0,0
0.0272612,0.0346556,0.17501,0.14181,0.0332733,0.0667825,0.0309159,0.2038,0.178873,0.107619,0.0928118,0.0955995,0.104244,0.0939619,0.102597,0.0956278,0.0942783,0.0983953,0.127494,0.0949902
8.00E-05,4.59E-05,0.993881,0.000322903,0.000695585,0.000457782,0.00013041,0.00368796,0.000379158,0.000319061,0.0048961,0.00449683,0.956969,0.00434284,0.00487381,0.00416474,0.00436822,0.00566569,0.00570131,0.00452123
7.81E-10,1.65E-07,0.000109962,1.11E-06,0.997473,0.00208278,1.08E-07,1.07E-05,0.000321576,9.44E-07,0,0,0,0,1,0,0,0,0,0
4.55E-05,0.00040397,0.00585165,0.000325025,0.74679,0.000138441,0.0103939,0.00198798,0.231894,0.0021691,0,0,0,0,1,0,0,0,0,0
0.000116327,0.000245418,0.000863084,0.000227703,0.000333523,3.83E-05,9.24E-06,0.000707732,0.997422,3.63E-05,0,0,0,0,0,0,0,0,1,0
0.00139771,1.75E-05,0.994446,0.000120196,7.07E-05,6.17E-06,1.50E-05,0.000507742,0.000167064,0.00325194,0,0,1,0,0,0,0,0,0,0
0.00106899,0.0004101,0.952234,9.43E-05,0.00137528,2.68E-05,6.73E-05,0.000144153,0.0330745,0.0115044,0.0910265,0.0913361,0.169538,0.0906771,0.0933597,0.0907526,0.0907239,0.0951101,0.0961334,0.0913429
1.02E-06,2.15E-07,0.000140734,5.58E-06,2.40E-06,5.61E-06,2.91E-07,0.999844,2.30E-07,1.97E-07,0,0,0,0,0,0,0,1,0,0
0.00017787,0.00935825,0.439682,0.00209151,0.238408,0.00153672,0.0120929,0.0345397,0.244292,0.0178213,0.0676032,0.0740211,0.0712341,0.0692178,0.0967602,0.0717353,0.0714391,0.0779213,0.328588,0.0714803
1.10E-06,1.17E-05,0.993516,8.14E-06,1.10E-05,1.33E-06,3.90E-06,0.00080805,0.00533226,0.00030628,0.0718448,0.0707138,0.351044,0.0698437,0.0729496,0.0691987,0.0699543,0.0765622,0.0770903,0.0707987
0.00048948,0.00161465,0.0819099,0.0015629,0.860369,0.00357381,0.00111005,0.00142673,0.00792943,0.0400137,0,0,0,0,1,0,0,0,0,0
1.26E-06,0.000204746,0.00195817,4.91E-05,0.675907,0.310358,0.00242262,0.000815883,0.00791085,0.000372135,0,0,0,0,0,1,0,0,0,0
1.83E-08,4.80E-05,0.999937,8.53E-10,1.44E-05,1.41E-09,2.78E-08,6.78E-07,1.47E-07,2.80E-08,0.0818246,0.0810809,0.259922,0.0803538,0.082849,0.0798048,0.0804338,0.0861702,0.086406,0.0811546
1.07E-05,5.96E-05,0.0020129,0.000191974,5.40E-05,0.00024293,0.987158,0.00995502,0.000237213,7.76E-05,0,0,0,0,0,0,1,0,0,0
4.74E-08,1.22E-05,0.990233,2.48E-07,1.75E-05,3.02E-06,4.80E-05,0.000151455,0.00949345,4.08E-05,0.0938384,0.0946568,0.134194,0.0992962,0.0967818,0.0949779,0.0940748,0.0982054,0.0990323,0.0949429
1.87E-05,0.000569012,0.0222688,0.00108769,0.121043,0.0115973,0.00494097,0.814854,0.00566978,0.0179511,0,0,0,0,0,0,0,1,0,0
5.06E-06,2.36E-06,0.999093,1.94E-05,0.000332159,2.82E-05,0.000154297,0.000311909,4.38E-05,9.43E-06,0,0,1,0,0,0,0,0,0,0
4.77E-06,9.16E-05,0.190526,2.94E-05,0.000100687,2.79E-06,2.48E-05,0.790508,0.0187041,8.19E-06,0.0829231,0.0868523,0.093372,0.0884264,0.101187,0.0876513,0.0868535,0.179272,0.105588,0.0878746
5.52E-07,4.20E-05,0.201273,0.000137611,0.557347,0.0602552,0.00343924,0.00601375,0.171195,0.00029676,0,0,0,0,0,1,0,0,0,0
5.72E-10,1.60E-09,0.996942,3.98E-08,0.00304761,1.07E-06,1.39E-08,8.32E-06,1.13E-06,1.37E-08,0,0,1,0,0,0,0,0,0,0
1.66E-07,0.000171404,0.298728,0.0160495,0.000341928,0.676963,0.0010123,0.00369411,0.00277282,0.000265825,0.0942958,0.0959689,0.104094,0.095926,0.103121,0.112215,0.0952952,0.0983452,0.102721,0.0980179
9.02E-05,0.00465026,0.057716,0.00180981,0.678102,0.0799177,0.00216477,0.00448883,0.170267,0.000793207,0.0839389,0.0888198,0.0993726,0.0857148,0.161928,0.0952417,0.0885713,0.0935092,0.113522,0.0893819
9.77E-10,5.17E-08,0.999987,2.96E-08,1.81E-09,4.33E-08,2.06E-09,1.15E-08,1.86E-09,1.31E-05,0.0931225,0.0945036,0.138814,0.0935479,0.0983547,0.0946343,0.0935994,0.0979037,0.101103,0.094417
0.000596035,0.00100828,0.414179,0.0333049,0.0172934,0.0447614,0.477764,0.00955526,0.00103453,0.000503351,0.0904074,0.0927676,0.146462,0.091091,0.100418,0.0934958,0.0912146,0.0971561,0.104417,0.0925696
0.00120692,0.000556821,0.0782856,0.00240855,0.000964672,0.00041962,4.52E-05,0.846007,0.0698277,0.000277975,0,0,0,0,0,0,0,1,0,0
0.00219986,0.00159852,0.00749444,0.00359654,0.00407764,0.0198596,0.000504348,0.000365714,0.951688,0.00861513,0,0,0,0,0,0,0,0,1,0
0.258174,0.104718,0.61954,3.38E-05,0.000803965,0.000457536,2.07E-06,0.00102288,0.0146183,0.000628701,1,0,0,0,0,0,0,0,0,0
8.35E-06,0.00658178,0.485989,0.000255824,0.00407834,0.000989318,0.000111323,0.00949388,0.491565,0.000927012,0.0937752,0.102849,0.133858,0.0937614,0.0968995,0.0941452,0.0936875,0.0971433,0.0995005,0.0943806
1.89E-05,0.000285186,0.0708491,2.37E-05,6.30E-06,2.25E-05,1.42E-05,0.00477896,0.923448,0.000553471,0.0324672,0.0374528,0.0407746,0.0333126,0.0584328,0.0345669,0.0354604,0.0406029,0.651876,0.0350542
6.01E-05,0.00139234,0.378679,0.0173577,0.494372,0.0512516,0.0142842,0.0364624,0.00121986,0.00492088,0.0833954,0.0830832,0.240459,0.082213,0.0858007,0.0820647,0.0823141,0.0881415,0.0894138,0.0831142
0.000220603,0.00244825,0.921136,0.000787921,0.0189657,0.0187939,0.00134983,0.0337347,0.000309727,0.00225356,0.0912253,0.0916079,0.166746,0.0909329,0.0938119,0.0910934,0.0909718,0.0953755,0.0966301,0.091605
1.79E-06,4.59E-05,0.984114,2.29E-05,0.0012936,0.000162672,8.60E-06,0.00780442,0.00654147,4.35E-06,0.0766797,0.0759613,0.303028,0.0750537,0.0788389,0.0747968,0.0751398,0.0815096,0.0829278,0.0760649
3.52E-05,0.000545002,0.141675,0.00114957,0.0165525,0.000354295,0.0425585,0.746253,0.0494311,0.00144568,0,0,0,0,0,0,0,1,0,0
4.12E-05,0.671424,0.0107301,0.00123261,0.00144814,5.37E-06,0.00035655,0.00200038,0.312684,7.82E-05,0.0928661,0.131162,0.0974932,0.0933232,0.101271,0.0948587,0.0932931,0.0966577,0.104645,0.0944289
0.515934,0.00331059,0.477375,0.00203292,9.70E-05,1.54E-05,8.40E-05,0.000994865,4.24E-05,0.000113866,1,0,0,0,0,0,0,0,0,0
6.82E-07,0.967211,0.0324549,3.56E-06,0.000120316,4.86E-06,2.61E-06,9.96E-05,5.37E-05,4.87E-05,0,1,0,0,0,0,0,0,0,0
5.58E-07,7.24E-05,0.993464,1.43E-05,0.00498118,3.63E-05,1.81E-06,1.29E-06,0.00111267,0.000315509,0,0,1,0,0,0,0,0,0,0
0.000246989,0.00430736,0.752726,0.00201901,0.0219752,0.00871152,0.0317103,0.155208,0.0195893,0.00350633,0,0,1,0,0,0,0,0,0,0
1.36E-08,1.52E-07,0.999991,2.09E-08,9.73E-07,4.27E-09,4.38E-10,6.35E-08,6.94E-06,6.91E-07,0,0,1,0,0,0,0,0,0,0
3.55E-05,0.00260027,0.733404,6.88E-05,0.00128027,0.000236985,0.000173734,0.0164034,0.24201,0.00378688,0,0,1,0,0,0,0,0,0,0
1.60E-05,0.000248053,0.0700439,0.0116811,0.639289,0.229222,0.00727476,0.00223479,0.0398614,0.000128948,0.0866334,0.0908328,0.0934248,0.0887905,0.130709,0.0938986,0.0949639,0.104422,0.125489,0.0908364
1.31E-07,2.95E-08,0.00123365,4.32E-07,0.000420331,0.998007,6.87E-08,2.79E-07,0.000330382,7.36E-06,0,0,0,0,0,1,0,0,0,0
0.000726363,0.00891815,0.284034,0.00216212,0.0110032,0.567693,0.00198456,0.00559631,0.0649147,0.0529684,0,0,0,0,0,1,0,0,0,0
6.49E-05,0.00044657,0.85365,0.00543118,0.00146456,0.105753,0.0027718,0.000224514,0.00146581,0.0287279,0.0942814,0.0950734,0.137539,0.0945051,0.0969696,0.0948352,0.0945281,0.098029,0.099193,0.0950464
2.62E-08,0.00018885,0.998706,2.69E-07,3.73E-05,1.04E-05,2.03E-06,4.11E-07,0.000847612,0.000206777,0.0867339,0.0864483,0.212567,0.0857591,0.0882797,0.0854673,0.085823,0.0909523,0.0914774,0.0864925
5.19E-09,1.82E-08,5.86E-08,1.83E-09,1.90E-07,0.999998,1.78E-08,1.06E-08,1.30E-08,1.23E-06,0,0,0,0,0,1,0,0,0,0
1.05E-06,5.79E-07,0.999889,4.83E-05,1.10E-05,3.43E-05,2.46E-07,1.27E-06,4.49E-06,1.01E-05,0.0927792,0.0932658,0.153021,0.0927378,0.0951674,0.0929465,0.092741,0.0964464,0.097578,0.0933173
2.94E-06,0.00146413,0.335206,0.00155098,0.0100945,3.99E-05,0.00116531,0.511764,0.1386,0.000111876,0,0,0,0,0,0,0,0,1,0
2.32E-06,0.000413274,0.559993,1.81E-05,0.0118723,0.0100087,9.79E-06,0.00884751,0.408795,3.96E-05,0.0733799,0.0794563,0.0770176,0.0749753,0.116377,0.0786556,0.0776804,0.0833838,0.261645,0.0774288
0.00159624,0.000514494,0.810865,0.00600697,0.0028418,0.0753392,0.00479009,0.000620791,0.00114169,0.0962836,0,0,1,0,0,0,0,0,0,0
0.000122827,0.000136314,0.00984712,0.000731166,0.000639983,0.000124573,0.00012526,0.000223605,0.000431125,0.987618,0.0914494,0.09408,0.0952226,0.0938559,0.104299,0.101683,0.0928235,0.0976463,0.105922,0.123019
3.10E-06,0.000125943,0.21098,4.15E-05,0.0645956,1.18E-05,3.72E-05,0.00343727,0.0108833,0.709884,0,0,0,0,0,0,0,0,0,1
7.11E-10,1.23E-06,1.87E-05,3.07E-08,0.999733,5.48E-05,1.89E-06,0.000176446,1.36E-05,8.09E-08,0,0,0,0,1,0,0,0,0,0
6.83E-06,6.68E-05,0.693143,4.19E-05,0.302037,0.00200553,0.00032384,2.85E-05,0.00224683,9.96E-05,0,0,1,0,0,0,0,0,0,0
